txt_pl_lem,title
""" matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść!   niewiasta wybrana – przyjść  droga wskazać córka lud boży –  syn   prowadzić. służebnica pokorny – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! królowa ognisko rodzinny – przyjść  droga wskazać dziewica, wzór prostota –  syn   prowadzić. oblubienica cieśla – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! królowa naród  – przyjść  droga wskazać uciśniony nadzieja –  syn   prowadzić. światło łaknąć prawda – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! pociecha lud biedny – przyjść  droga wskazać  wszelki radość –  syn   prowadzić. matka tkliwy serce – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! dziewica, matka Chrystus – przyjść  droga wskazać dziewica, matka kościół –  syn   prowadzić. dziewica, matka człowiek – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! matka,  syn  dan – przyjść  droga wskazać matka,   słuchać –  syn   prowadzić.    rozumieć – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! dziewica   iść – przyjść  droga wskazać historia świat promień –  syn   prowadzić. pośredniczka dobry – pokój świat dać . matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! matka człowiek bezdomna – przyjść  droga wskazać matka prześladowana –  syn   prowadzić. matka dziecko wzgardzić – pokój świat dać. matka,   znać,  dziecko  bądź,  droga  nadzieja świecić,  syn    iść! matka człowiek cierpiąca – przyjść  droga wskazać matka  serce przeszyć –  syn   prowadzić.  stopa krzyż stojąca – pokój świat dać. "" ",W swoim wielkim (Pieśń o nadziei)
"""  bóg król  śpiewać  pieśń    wiek, amen. alleluja, alleluja, alleluja, amen. "" ",W Tobie jest światło
"""  cichy  piękno  wiosna, żyła prosto, zwyczajnie  .  bóg  świat  przynieść   ziemia wśród łza nowa dzień zajaśniały. matka,   rozum, serce ogarniać   . matka zobaczyć dobro   um,       czas.  świat potrzeba dobroć,  niepokój zwyciężyć  zło.  ciepło,  życie ozłocić,  bóg,  człowiek, nieść ,   . matka,   rozum, serce ogarniać   . matka zobaczyć dobro   um,       czas. "" ",Wejdźmy do Jego bram
"""miłość   najwyższy góra wysoki , wielki  wierność ,  niebo sięgać wzwyż. miłość  głęboki  ocean  dna, wielki  wierność ,    zniżać . "" ",Wielbi Dusza moja Pana (Magnificat)
""" Jezus,  zbawca, któż   wielki  ?  wszystek dzień wysławiać chcieć wspaniały dzieło  ręka.  Pan, obrońca, źródło  natchnienie  siła,   świat,     wielbić imię . krzyczeć  cześć Pan, rozradować   , ogłaszać wszędzie,   Pan . Góra ustąpić  dźwięk  słowo  przemówić stwórca ziemia. patrzeć  podziw  dzieło  ręka,  chcieć kochać    !   równać   ,    mama? "" ",Wielbić Pana chcę
"""  Pan moc  , pieśń  zbawienie,  bóg    otwierać serce swój  Pan Król   ,     wiek, amen. "" ",Wiele jest serc
""" zbawiciel,   kochać . ,  wiedzieć  miłość darzyć .   nowa życie , ofiarować chcieć ,  mieszkać razem  Pan ! "" ",Wierzę w Ciebie Panie
""" mowa  , Pan, chcieć słyszeć . przyjąć  ,  mieć  .  chcieć  chować,    skryć.  cień  Pan chcieć iść. święty, potężny  Pan .    móc stać dzięki łaska,  dzięki  . "" ",Wszelka chwała
""" bóg  potężny  moc swój królować     niebo rządzić  moc, miłość, mądrość swój "" ",Wszyscy ludzie (Nadejdzie dzień)
""" woda zamienić  wina. ślep    widzieć, któż   ?  . blask rozświetlać ciemność. człowiek powstawać  marność, któż   ?  .  bóg  wielki,  bóg  silny bóg nikt   równy   .  bóg uzdrawiać,  wszechmogący.  bóg,  bóg. blask rozświetlać ciemność. człowiek powstawać  marność, któż   ?  .   bóg        zatrzymać!  bóg  wielki,  bóg  silny bóg nikt   równy   .  bóg uzdrawiać,  wszechmogący.  bóg,  bóg.   bóg   , któż  przeciwko ? któż  przeciwko ?  bóg  wielki,  bóg  silny bóg nikt   równy   .  bóg uzdrawiać,  wszechmogący.  bóg,  bóg. "" ",Wszystkie narody klaskajcie
  musieć mówić  odpocząć   czuj  bezpiecznie pozwolić kochać  miłość pragnąć . ,Wszystko mogę w Tym
""" zostać      modlić razem czuwać x2  bój ,  lękać  bóg  wystarczyć x2 "" ",Wykrzykujcie Bogu
 bój  wypłynąć  głębia    Chrystus. ,Wykrzykujcie na cześć Pana
""" bóg  Pan  dobry  czas.  uwielbić ,  uwielbić . "" ","Wzywam Cię, Duchu przyjdź"
"""    trudny sprawa,   zbyt błahy    Pan,    wiedzieć.  potrzeba znać, słyszeć  śmiech  płacz,   Pan,   ważny .  wiedzieć,    możliwy,    rzecz  znaczenie,  modlić   , dobry Pan.  wiedzieć  zanim powiedzieć słowo,  bóg znać   zdanie. uwielbiać ,  wola   stan! "" ",Zaprowadź mnie tam
"""  zabraknąć   chleb  zabraknąć   woda,   Pan  chleb  niebo, Jezus  źródło . "" ",Zaufaj Panu już dziś
""" oblicze , Pan , zajaśnieć  sługa .  przenikać   blask. "" ",Zbawca
  święty duch  przenikać      gościa  dusza .   spłynąć deszcz błogosławieństwo  ojciec obmyć  duch święty przyjść duch święty przyjść działać  moc   duch święty przyjść przemienić smutek czas   spłynąć deszcz błogosławieństwo  ojciec obmyć  ,"Ziemia, którą mi dajesz"
""" niechaj  Pan wielbić wszystek  dzieło  święty    błogosławić,  mówić  chwała  królestwo   głosić  potęga. "" ",Zmartwychwstał Pan
""" niechaj miłość   potężny fala spłynąć   łaska  zdrój, Chryste dotknąć . "" ",Łaskawość Twoja Panie
""" niechaj zstąpić duch   odnowić ziemia, życiodajny spłynąć deszcz  spragniony serce. obmyć   uświęcić , uwielbienie  popłynąć pieśń. chwała Jezus,    życie dać, chwała temu,  pierwszy umiłować . Jezus,  Jezus Pan ! "" ",Łaską jesteśmy zbawieni
"""   ojciec sierota, opiekun wdowa  dobry bóg, dom swój dawać  opuszczony. zsyłać deszcz obfity    spragniony wyczerpany , dobry   biedny,  łaska swój  bóg   uniżyć . niepojęty łaska  wciąż dosięgać ,  podnosić przemieniać serce  uwalniać . prawda .  znać  serce,  odwracać   wzywać . kochać   ,   niewiele móc  dać. niepojęty łaska  wciąż dosięgać ,  podnosić przemieniać serce  uwalniać . prawda . "" ",Święte Imię Jezus
"""  głębokość morze   szczyt góra stworzenie objawiać majestat .  kolor jesień  wiosenny nów  śpiewać  pieśń pełny cudowny słowo ogłaszać. niepojęty, niezmierzony, gwiazda stworzyć  niebo     znać, wspaniały bóg  . wszechmogący, nieskończony,  zachwyt klękać  ,  wyznać  , wspaniały bóg  .  uwalniać błyskawica moc  czas burza,  malować kolor poranny zorza, słońce stworzyć  niebo  dać  swój moc orzeźwieć przynosić  gwieździsty noc,  . niepojęty, niezmierzony, gwiazda stworzyć  niebo     znać, wspaniały bóg  . wszechmogący, nieskończony,  zachwyt klękać  ,  wyznać  , wspaniały bóg  . "" ",Święty Święty... (Otwieram serce swe)
"""  Pan,   dawać ciało swój  krew.    iść wciąż, radosny nucić pieśń:   bóg wierna  wieczny czas.  dar  chleb, dobry bóg  rodzina bratni czynić  , miłować uczyć .   bóg wierna  wieczny czas.   miłować dać wolność . chwalić święta imię bóg,  uczyć .   bóg wierna  wieczny czas.   wyznaczyć droga wiodący   szlak iść ,  radość nieść ,   świat brak.   bóg wierna  wieczny czas. "" ",
